reference_run,instance_id,instance,sense,issue,target,reference
pycsp3-extra-ortools-20260505,967,competition/2022-2025/COP22to25/Warehouse-50-100-01_c22.xml.lzma,minimize,value_mismatch,unknown:58104,optimum:5955
pycsp3-extra-ortools-20260505,968,competition/2022-2025/COP22to25/Warehouse-50-100-02_c22.xml.lzma,minimize,value_mismatch,unknown:62429,optimum:6158
pycsp3-extra-ortools-20260505,969,competition/2022-2025/COP22to25/Warehouse-60-120-00_c22.xml.lzma,minimize,value_mismatch,unknown:70996,optimum:6288
pycsp3-extra-ortools-20260505,970,competition/2022-2025/COP22to25/Warehouse-60-120-01_c22.xml.lzma,minimize,value_mismatch,unknown:65389,optimum:6491
pycsp3-extra-ortools-20260505,971,competition/2022-2025/COP22to25/Warehouse-60-120-02_c22.xml.lzma,minimize,value_mismatch,unknown:64862,optimum:6510
pycsp3-extra-ortools-20260505,983,competition/2022-2025/COP22to25/WordGolf-6-ogd2008-50-3_c24.xml.lzma,minimize,value_mismatch,sat:49,timeout:26
pycsp3-extra-ortools-20260505,989,competition/2022-2025/COP22to25/Wordpress-04-06-500_c24.xml.lzma,minimize,value_mismatch,unknown:21612,optimum:1866
pycsp3-extra-ortools-20260505,990,competition/2022-2025/COP22to25/Wordpress-04-07-500_c24.xml.lzma,minimize,value_mismatch,unknown:30764,optimum:1748
pycsp3-extra-ortools-20260505,991,competition/2022-2025/COP22to25/Wordpress-04-08-500_c24.xml.lzma,minimize,value_mismatch,unknown:31591,optimum:1630
pycsp3-extra-ortools-20260505,992,competition/2022-2025/COP22to25/Wordpress-04-09-500_c24.xml.lzma,minimize,value_mismatch,unknown:23344,optimum:1536
pycsp3-extra-ortools-20260505,993,competition/2022-2025/COP22to25/Wordpress-04-10-500_c24.xml.lzma,minimize,value_mismatch,unknown:32496,optimum:1442
pycsp3-extra-ortools-20260505,994,competition/2022-2025/COP22to25/Wordpress-08-20-500_c24.xml.lzma,minimize,value_mismatch,unknown:40766,optimum:2674
pycsp3-extra-ortools-20260505,995,competition/2022-2025/COP22to25/Wordpress-12-30-500_c24.xml.lzma,minimize,value_mismatch,unknown:49036,optimum:3580
pycsp3-extra-ortools-20260505,996,competition/2022-2025/COP22to25/Wordpress-16-40-500_c24.xml.lzma,minimize,value_mismatch,unknown:48981,optimum:4812
pycsp3-extra-ortools-20260505,997,competition/2022-2025/COP22to25/Wordpress-20-50-500_c24.xml.lzma,minimize,value_mismatch,unknown:457600,optimum:5834
pycsp3-extra-ortools-20260505,998,competition/2022-2025/COP22to25/Wordpress-24-60-500_c24.xml.lzma,minimize,value_mismatch,unknown:73846,optimum:6740
pycsp3-extra-ortools-20260505,999,competition/2022-2025/COP22to25/Wordpress-28-70-500_c24.xml.lzma,minimize,value_mismatch,unknown:82116,optimum:7972
pycsp3-extra-ortools-20260505,1000,competition/2022-2025/COP22to25/Wordpress-32-80-500_c24.xml.lzma,minimize,value_mismatch,unknown:90386,optimum:8994
pycsp3-extra-ortools-1t-rerun1-20260505,37,competition/2022-2025/COP22to25/AircraftLanding-table-airland01_c22.xml.lzma,minimize,value_mismatch,unknown:1528000,optimum:70000
pycsp3-extra-ortools-1t-rerun1-20260505,38,competition/2022-2025/COP22to25/AircraftLanding-table-airland02_c22.xml.lzma,minimize,value_mismatch,unknown:7023000,optimum:148000
pycsp3-extra-ortools-1t-rerun1-20260505,39,competition/2022-2025/COP22to25/AircraftLanding-table-airland03_c22.xml.lzma,minimize,value_mismatch,unknown:7420000,optimum:82000
pycsp3-extra-ortools-1t-rerun1-20260505,40,competition/2022-2025/COP22to25/AircraftLanding-table-airland04_c22.xml.lzma,minimize,value_mismatch,unknown:11247000,optimum:252000
pycsp3-extra-ortools-1t-rerun1-20260505,41,competition/2022-2025/COP22to25/AircraftLanding-table-airland05_c22.xml.lzma,minimize,value_mismatch,unknown:8545000,optimum:310000
pycsp3-extra-ortools-1t-rerun1-20260505,43,competition/2022-2025/COP22to25/AircraftLanding-table-airland07_c22.xml.lzma,minimize,value_mismatch,unknown:775000,optimum:155000
pycsp3-extra-ortools-1t-rerun1-20260505,44,competition/2022-2025/COP22to25/AircraftLanding-table-airland08_c22.xml.lzma,minimize,value_mismatch,unknown:9597000,timeout:195000
pycsp3-extra-ortools-1t-rerun1-20260505,45,competition/2022-2025/COP22to25/AircraftLanding-table-airland09_c22.xml.lzma,minimize,value_mismatch,unknown:19682693,timeout:1236257
pycsp3-extra-ortools-1t-rerun1-20260505,46,competition/2022-2025/COP22to25/AircraftLanding-table-airland10_c22.xml.lzma,minimize,value_mismatch,unknown:30080096,timeout:3925164
pycsp3-extra-ortools-1t-rerun1-20260505,47,competition/2022-2025/COP22to25/AircraftLanding-table-airland11_c22.xml.lzma,minimize,value_mismatch,unknown:9612481,timeout:3294893
pycsp3-extra-ortools-1t-rerun1-20260505,48,competition/2022-2025/COP22to25/AircraftLanding-table-airland12_c22.xml.lzma,minimize,value_mismatch,unknown:13484019,timeout:5186933
pycsp3-extra-ortools-1t-rerun1-20260505,49,competition/2022-2025/COP22to25/AircraftLanding-table-airland13_c22.xml.lzma,minimize,value_mismatch,internal_error:18462542,timeout:74571754
pycsp3-extra-ortools-1t-rerun1-20260505,52,competition/2022-2025/COP22to25/AlteredStates-04_c25.xml.lzma,maximize,value_mismatch,sat:55,timeout:58
pycsp3-extra-ortools-1t-rerun1-20260505,53,competition/2022-2025/COP22to25/AlteredStates-05_c25.xml.lzma,maximize,value_mismatch,sat:65,timeout:92
pycsp3-extra-ortools-1t-rerun1-20260505,54,competition/2022-2025/COP22to25/AlteredStates-06_c25.xml.lzma,maximize,value_mismatch,sat:109,timeout:118
pycsp3-extra-ortools-1t-rerun1-20260505,55,competition/2022-2025/COP22to25/AlteredStates-08_c25.xml.lzma,maximize,value_mismatch,sat:135,timeout:182
pycsp3-extra-ortools-1t-rerun1-20260505,56,competition/2022-2025/COP22to25/AlteredStates-10_c25.xml.lzma,maximize,value_mismatch,sat:139,timeout:234
pycsp3-extra-ortools-1t-rerun1-20260505,57,competition/2022-2025/COP22to25/AlteredStates-12_c25.xml.lzma,maximize,value_mismatch,sat:187,timeout:320
pycsp3-extra-ortools-1t-rerun1-20260505,58,competition/2022-2025/COP22to25/AlteredStates-15_c25.xml.lzma,maximize,value_mismatch,sat:247,timeout:324
pycsp3-extra-ortools-1t-rerun1-20260505,59,competition/2022-2025/COP22to25/AlteredStates-bis-02_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:29145505
pycsp3-extra-ortools-1t-rerun1-20260505,60,competition/2022-2025/COP22to25/AlteredStates-bis-03_c25.xml.lzma,maximize,value_mismatch,unknown:15566668,timeout:114156317
pycsp3-extra-ortools-1t-rerun1-20260505,61,competition/2022-2025/COP22to25/AlteredStates-bis-04_c25.xml.lzma,maximize,value_mismatch,unknown:12376299,timeout:174595288
pycsp3-extra-ortools-1t-rerun1-20260505,62,competition/2022-2025/COP22to25/AlteredStates-bis-05_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:209217002
pycsp3-extra-ortools-1t-rerun1-20260505,63,competition/2022-2025/COP22to25/AlteredStates-bis-06_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:242242709
pycsp3-extra-ortools-1t-rerun1-20260505,64,competition/2022-2025/COP22to25/AlteredStates-bis-08_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:275976236
pycsp3-extra-ortools-1t-rerun1-20260505,65,competition/2022-2025/COP22to25/AlteredStates-bis-10_c25.xml.lzma,maximize,value_mismatch,unknown:0,timeout:295286603
pycsp3-extra-ortools-1t-rerun1-20260505,66,competition/2022-2025/COP22to25/AlteredStates-bis-12_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:330759736
pycsp3-extra-ortools-1t-rerun1-20260505,67,competition/2022-2025/COP22to25/AlteredStates-bis-15_c25.xml.lzma,maximize,value_mismatch,unknown:0,optimum:330759736
pycsp3-extra-ortools-1t-rerun1-20260505,69,competition/2022-2025/COP22to25/AztecDiamondSym-04_c24.xml.lzma,minimize,value_mismatch,sat:793,timeout:341
pycsp3-extra-ortools-1t-rerun1-20260505,70,competition/2022-2025/COP22to25/AztecDiamondSym-05_c24.xml.lzma,minimize,value_mismatch,sat:2623,timeout:1191
pycsp3-extra-ortools-1t-rerun1-20260505,99,competition/2022-2025/COP22to25/BinPacking-n3c3w2a_c24.xml.lzma,minimize,value_mismatch,sat:85,timeout:86
pycsp3-extra-ortools-1t-rerun1-20260505,106,competition/2022-2025/COP22to25/BinPacking2-n3c2w1a_c24.xml.lzma,minimize,value_mismatch,sat:107,timeout:92
pycsp3-extra-ortools-1t-rerun1-20260505,107,competition/2022-2025/COP22to25/BinPacking2-n3c3w1a_c24.xml.lzma,minimize,value_mismatch,sat:74,optimum:66
pycsp3-extra-ortools-1t-rerun1-20260505,108,competition/2022-2025/COP22to25/BinPacking2-n3c3w2a_c24.xml.lzma,minimize,value_mismatch,sat:97,sat:85
pycsp3-extra-ortools-1t-rerun1-20260505,109,competition/2022-2025/COP22to25/BinPacking2-n3c3w4a_c24.xml.lzma,minimize,value_mismatch,sat:105,timeout:94
pycsp3-extra-ortools-1t-rerun1-20260505,111,competition/2022-2025/COP22to25/BlockModeling-kansas-02_c25.xml.lzma,minimize,value_mismatch,sat:148,optimum:96
pycsp3-extra-ortools-1t-rerun1-20260505,112,competition/2022-2025/COP22to25/BlockModeling-kansas-03_c25.xml.lzma,minimize,value_mismatch,sat:148,timeout:88
pycsp3-extra-ortools-1t-rerun1-20260505,120,competition/2022-2025/COP22to25/BlockModeling-politicalactor-03_c25.xml.lzma,minimize,value_mismatch,sat:56,optimum:36
pycsp3-extra-ortools-1t-rerun1-20260505,121,competition/2022-2025/COP22to25/BlockModeling-politicalactor-05_c25.xml.lzma,minimize,value_mismatch,sat:56,timeout:29
pycsp3-extra-ortools-1t-rerun1-20260505,124,competition/2022-2025/COP22to25/BlockModeling-transatlantic-03_c25.xml.lzma,minimize,value_mismatch,sat:37,optimum:29
pycsp3-extra-ortools-1t-rerun1-20260505,125,competition/2022-2025/COP22to25/BlockModeling-transatlantic-05_c25.xml.lzma,minimize,value_mismatch,sat:37,timeout:24
pycsp3-extra-ortools-1t-rerun1-20260505,127,competition/2022-2025/COP22to25/BusScheduling-c1_c25.xml.lzma,minimize,value_mismatch,sat:30,timeout:26
pycsp3-extra-ortools-1t-rerun1-20260505,128,competition/2022-2025/COP22to25/BusScheduling-c1a_c25.xml.lzma,minimize,value_mismatch,sat:31,timeout:27
pycsp3-extra-ortools-1t-rerun1-20260505,129,competition/2022-2025/COP22to25/BusScheduling-c2_c25.xml.lzma,minimize,value_mismatch,sat:35,timeout:31
pycsp3-extra-ortools-1t-rerun1-20260505,130,competition/2022-2025/COP22to25/BusScheduling-r1_c25.xml.lzma,minimize,value_mismatch,sat:17,timeout:12
pycsp3-extra-ortools-1t-rerun1-20260505,131,competition/2022-2025/COP22to25/BusScheduling-r1a_c25.xml.lzma,minimize,value_mismatch,sat:19,timeout:11
pycsp3-extra-ortools-1t-rerun1-20260505,132,competition/2022-2025/COP22to25/BusScheduling-r2_c25.xml.lzma,minimize,value_mismatch,sat:18,timeout:14
pycsp3-extra-ortools-1t-rerun1-20260505,134,competition/2022-2025/COP22to25/BusScheduling-r4_c25.xml.lzma,minimize,value_mismatch,sat:30,timeout:26
pycsp3-extra-ortools-1t-rerun1-20260505,135,competition/2022-2025/COP22to25/BusScheduling-r5_c25.xml.lzma,minimize,value_mismatch,sat:31,timeout:29
pycsp3-extra-ortools-1t-rerun1-20260505,138,competition/2022-2025/COP22to25/BusScheduling-t2_c25.xml.lzma,minimize,value_mismatch,sat:21,timeout:19
pycsp3-extra-ortools-1t-rerun1-20260505,146,competition/2022-2025/COP22to25/ButtonsScissors-07_c25.xml.lzma,minimize,value_mismatch,sat:20,timeout:21
pycsp3-extra-ortools-1t-rerun1-20260505,147,competition/2022-2025/COP22to25/ButtonsScissors-08_c25.xml.lzma,minimize,value_mismatch,sat:19,timeout:21
pycsp3-extra-ortools-1t-rerun1-20260505,149,competition/2022-2025/COP22to25/ButtonsScissors-10_c25.xml.lzma,minimize,value_mismatch,sat:20,timeout:21
pycsp3-extra-ortools-1t-rerun1-20260505,150,competition/2022-2025/COP22to25/CVRP-A-n32-k5_c22.xml.lzma,minimize,value_mismatch,sat:2123,timeout:1956
pycsp3-extra-ortools-1t-rerun1-20260505,151,competition/2022-2025/COP22to25/CVRP-A-n33-k5_c22.xml.lzma,minimize,value_mismatch,sat:1844,timeout:1491
pycsp3-extra-ortools-1t-rerun1-20260505,152,competition/2022-2025/COP22to25/CVRP-A-n33-k6_c22.xml.lzma,minimize,value_mismatch,sat:1647,timeout:1400
pycsp3-extra-ortools-1t-rerun1-20260505,153,competition/2022-2025/COP22to25/CVRP-A-n34-k5_c22.xml.lzma,minimize,value_mismatch,sat:1843,timeout:1739
pycsp3-extra-ortools-1t-rerun1-20260505,154,competition/2022-2025/COP22to25/CVRP-A-n36-k5_c22.xml.lzma,minimize,value_mismatch,sat:1924,timeout:2064
pycsp3-extra-ortools-1t-rerun1-20260505,156,competition/2022-2025/COP22to25/CVRP-A-n37-k6_c22.xml.lzma,minimize,value_mismatch,sat:1923,timeout:1695
pycsp3-extra-ortools-1t-rerun1-20260505,157,competition/2022-2025/COP22to25/CVRP-A-n38-k5_c22.xml.lzma,minimize,value_mismatch,sat:2190,timeout:2249
pycsp3-extra-ortools-1t-rerun1-20260505,198,competition/2022-2025/COP22to25/ChampionsLeague-2024-18_c25.xml.lzma,maximize,value_mismatch,optimum:21,timeout:19
pycsp3-extra-ortools-1t-rerun1-20260505,200,competition/2022-2025/COP22to25/ChampionsLeague-2024-25_c25.xml.lzma,maximize,value_mismatch,sat:16,timeout:15
pycsp3-extra-ortools-1t-rerun1-20260505,228,competition/2022-2025/COP22to25/ClockTriplet-15-20_c22.xml.lzma,minimize,value_mismatch,sat:159,timeout:162
pycsp3-extra-ortools-1t-rerun1-20260505,229,competition/2022-2025/COP22to25/ClockTriplet-15-30_c22.xml.lzma,minimize,value_mismatch,sat:236,timeout:237
pycsp3-extra-ortools-1t-rerun1-20260505,230,competition/2022-2025/COP22to25/ClockTriplet-20-25_c22.xml.lzma,minimize,value_mismatch,sat:263,timeout:266
pycsp3-extra-ortools-1t-rerun1-20260505,231,competition/2022-2025/COP22to25/ClockTriplet-20-35_c22.xml.lzma,minimize,value_mismatch,sat:369,timeout:375
pycsp3-extra-ortools-1t-rerun1-20260505,234,competition/2022-2025/COP22to25/CoinsGrid-12-06_c22.xml.lzma,minimize,value_mismatch,sat:1284,optimum:420
pycsp3-extra-ortools-1t-rerun1-20260505,235,competition/2022-2025/COP22to25/CoinsGrid-14-07_c22.xml.lzma,minimize,value_mismatch,sat:3528,optimum:784
pycsp3-extra-ortools-1t-rerun1-20260505,236,competition/2022-2025/COP22to25/CoinsGrid-16-08_c22.xml.lzma,minimize,value_mismatch,sat:7488,optimum:1344
pycsp3-extra-ortools-1t-rerun1-20260505,237,competition/2022-2025/COP22to25/CoinsGrid-19-09_c22.xml.lzma,minimize,value_mismatch,sat:14874,optimum:2236
pycsp3-extra-ortools-1t-rerun1-20260505,238,competition/2022-2025/COP22to25/CoinsGrid-22-10_c22.xml.lzma,minimize,value_mismatch,sat:22710,optimum:3532
pycsp3-extra-ortools-1t-rerun1-20260505,239,competition/2022-2025/COP22to25/CoinsGrid-25-11_c22.xml.lzma,minimize,value_mismatch,unknown:33452,optimum:5312
pycsp3-extra-ortools-1t-rerun1-20260505,240,competition/2022-2025/COP22to25/CoinsGrid-28-12_c22.xml.lzma,minimize,value_mismatch,unknown:42568,optimum:7696
pycsp3-extra-ortools-1t-rerun1-20260505,241,competition/2022-2025/COP22to25/CoinsGrid-31-14_c22.xml.lzma,minimize,value_mismatch,unknown:63174,optimum:13668
pycsp3-extra-ortools-1t-rerun1-20260505,244,competition/2022-2025/COP22to25/Coprime-12_c25.xml.lzma,minimize,value_mismatch,sat:82,optimum:59
pycsp3-extra-ortools-1t-rerun1-20260505,245,competition/2022-2025/COP22to25/Coprime-14_c25.xml.lzma,minimize,value_mismatch,sat:110,optimum:73
pycsp3-extra-ortools-1t-rerun1-20260505,246,competition/2022-2025/COP22to25/Coprime-16_c25.xml.lzma,minimize,value_mismatch,sat:131,optimum:103
pycsp3-extra-ortools-1t-rerun1-20260505,247,competition/2022-2025/COP22to25/Coprime-17_c25.xml.lzma,minimize,value_mismatch,sat:289,optimum:107
pycsp3-extra-ortools-1t-rerun1-20260505,248,competition/2022-2025/COP22to25/Coprime-18_c25.xml.lzma,minimize,value_mismatch,sat:178,optimum:113
pycsp3-extra-ortools-1t-rerun1-20260505,260,competition/2022-2025/COP22to25/Cutstock-02-0_c25.xml.lzma,minimize,value_mismatch,sat:138,timeout:128
pycsp3-extra-ortools-1t-rerun1-20260505,261,competition/2022-2025/COP22to25/Cutstock-03-0_c25.xml.lzma,minimize,value_mismatch,sat:35,optimum:23
pycsp3-extra-ortools-1t-rerun1-20260505,264,competition/2022-2025/COP22to25/Cutstock-08-0_c25.xml.lzma,minimize,value_mismatch,sat:690,optimum:579
pycsp3-extra-ortools-1t-rerun1-20260505,265,competition/2022-2025/COP22to25/Cutstock-09-0_c25.xml.lzma,minimize,value_mismatch,sat:147,optimum:98
pycsp3-extra-ortools-1t-rerun1-20260505,268,competition/2022-2025/COP22to25/Cutstock-14-0_c25.xml.lzma,minimize,value_mismatch,sat:798,optimum:653
pycsp3-extra-ortools-1t-rerun1-20260505,269,competition/2022-2025/COP22to25/Cutstock-15-0_c25.xml.lzma,minimize,value_mismatch,sat:178,optimum:130
pycsp3-extra-ortools-1t-rerun1-20260505,273,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar13_c22.xml.lzma,minimize,value_mismatch,sat:52,timeout:10
pycsp3-extra-ortools-1t-rerun1-20260505,274,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar16_c22.xml.lzma,minimize,value_mismatch,sat:75,timeout:29
pycsp3-extra-ortools-1t-rerun1-20260505,275,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar19_c22.xml.lzma,minimize,value_mismatch,sat:104,timeout:72
pycsp3-extra-ortools-1t-rerun1-20260505,276,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar23_c22.xml.lzma,minimize,value_mismatch,sat:149,timeout:79
pycsp3-extra-ortools-1t-rerun1-20260505,277,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar29_c22.xml.lzma,minimize,value_mismatch,sat:232,timeout:106
pycsp3-extra-ortools-1t-rerun1-20260505,278,competition/2022-2025/COP22to25/CyclicBandwidth-caterpillar35_c22.xml.lzma,minimize,value_mismatch,unknown:332,timeout:197
pycsp3-extra-ortools-1t-rerun1-20260505,279,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D05x08_c22.xml.lzma,minimize,value_mismatch,sat:20,optimum:5
pycsp3-extra-ortools-1t-rerun1-20260505,280,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D10x10_c22.xml.lzma,minimize,value_mismatch,sat:50,timeout:10
pycsp3-extra-ortools-1t-rerun1-20260505,281,competition/2022-2025/COP22to25/CyclicBandwidth-mesh2D25x26_c22.xml.lzma,minimize,value_mismatch,unknown:324,timeout:163
pycsp3-extra-ortools-1t-rerun1-20260505,282,competition/2022-2025/COP22to25/CyclicBandwidth-path100_c22.xml.lzma,minimize,value_mismatch,sat:50,optimum:1
pycsp3-extra-ortools-1t-rerun1-20260505,283,competition/2022-2025/COP22to25/CyclicBandwidth-path200_c22.xml.lzma,minimize,value_mismatch,sat:100,timeout:37
pycsp3-extra-ortools-1t-rerun1-20260505,284,competition/2022-2025/COP22to25/CyclicBandwidth-path300_c22.xml.lzma,minimize,value_mismatch,sat:149,optimum:1
pycsp3-extra-ortools-1t-rerun1-20260505,291,competition/2022-2025/COP22to25/DC-midori-xor4-d1-t0-r14-v128_c22.xml.lzma,minimize,value_mismatch,sat:68,timeout:14
pycsp3-extra-ortools-1t-rerun1-20260505,295,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r06-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:26,optimum:9
pycsp3-extra-ortools-1t-rerun1-20260505,296,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r07-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:25,timeout:15
pycsp3-extra-ortools-1t-rerun1-20260505,297,competition/2022-2025/COP22to25/DC-rijndael-xor5-d1-t0-r08-keysize7-plainsize4_c22.xml.lzma,minimize,value_mismatch,sat:32,timeout:18
pycsp3-extra-ortools-1t-rerun1-20260505,304,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r12-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:55,timeout:56
pycsp3-extra-ortools-1t-rerun1-20260505,306,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r14-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:61,timeout:62
pycsp3-extra-ortools-1t-rerun1-20260505,307,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r15-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:70,timeout:66
pycsp3-extra-ortools-1t-rerun1-20260505,308,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r16-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:76,timeout:75
pycsp3-extra-ortools-1t-rerun1-20260505,309,competition/2022-2025/COP22to25/DC-skinny-xor0-d0-t0-r17-v64-z0_c22.xml.lzma,minimize,value_mismatch,sat:92,timeout:84
